title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Gekijôban: Hakuôki: Daiisshô Kyoto ranbu,"6,4",151.0,,2013.0,Osamu Yamasaki,"Leraldo Anzaldua, Chris Ayres, Greg Ayres, Cameron Bautsch",False
Khune-ye Madar Bozorge,"7,1",1056.0,,1987.0,,"Fatemah Motamed-Aria, Reza Babak, Razieh Boroomand, Bahram Shahmohammadloo",False
"Pablo, el pingüino de sangre fría","7,2",264.0,,1945.0,Bill Roberts,Sterling Holloway,False
Miffy's Adventures Big and Small,"7,6",50.0,,2015.0,,"Teresa Gallagher, Peter Dickson, Bob Golding, Bert Davis",False
El mundo del talismán,"6,2",167.0,,1984.0,Shin'ya Sadamitsu,"Mîna Tominaga, Kazuki Yao, Ichirô Nagai, Kaneto Shiozawa",False
Dixieland Droopy,"7,4",607.0,,1954.0,Tex Avery,"Bill Thompson, Tex Avery, John Brown",False
ReBoot: Daemon Rising (2001 TV Movie),"8,5",522.0,,2001.0,George Samilski,"Sharon Alexander, Giacomo Baessato, Kathleen Barr, Michael Benyaer",False
The Xtacles,"7,5",346.0,,2008.0,,"Rachael Harris, Gary Anthony Williams, Michael Ian Black, Marshall Bell",False
Wat als?,"7,2",67.0,,2012.0,,"Jelka van Houten, Roeland Fernhout, Tina de Bruin, Annet Malherbe",False
Bailando Rock con Lucero Sónico (1988 TV Movie),"6,3",254.0,,1988.0,"Paul Sommer, Ray Patterson","George O'Hanlon, Penny Singleton, Mel Blanc, Charlie Adler",False
Shabholm,,,,2023.0,,,False
Kong que gong zhu,"7,3",36.0,,1982.0,"Fei Su, Rong Xing, Jinming Zhu","Qiang Chen, Zhaoan Dai, Guoqiang Tang",False
Transformers Generation 2,"7,1",68.0,,1992.0,,,False
suicidemouse.avi,"7,3",11.0,,2018.0,Christo Lopez,"April Absynth, April Labson, Brandon Morgan, Anthony Puah",False
Panorama Para Matar (1985 Video Game),"4,1",10.0,,1985.0,,Roger Moore,False
Kitarô Tanjô: Gegege no Nazo,,,,2023.0,Gô Koga,"Masako Nozawa, Miyuki Sawashiro",False
Guardians of Luna,,,,,,"Booboo Stewart, John Noble, David Naughton, Kyle Hebert",False
Pigs Is Pigs,"6,4",438.0,,1937.0,Friz Freleng,"Billy Bletcher, Bernice Hansen, Shirley Reed, Martha Wentworth",False
Lupin III: El secreto de la gema del crepúsculo (1996 TV Movie),"6,6",487.0,,1996.0,Gisaburô Sugii,"Kan'ichi Kurita, Kiyoshi Kobayashi, Eiko Masuyama, Makio Inoue",False
Darker Than Black - Kuro no Kieyakusha: Gaiden (2010 Video),"7,7",1670.0,,2010.0,Tensai Okamura,"Hidenobu Kiuchi, Misato Fukuen, Natsuba Inoue, Tetsuya Iwanaga",False
Hell Mountain,"3,7",170.0,,2017.0,Jesse Pomeroy,"Megan Collaso, Taylor Dooley, Markus Innocenti, Catherine Lidstone",False
Creature Commandos,"8,0",51.0,,2014.0,,"Dana Snyder, Rachel Ramras, Chris Cox, Kevin Shinick",False
Magical Girl Special Ops Asuka,"6,4",179.0,,2019.0,,"Trina Nishimura, Sara Ragsdale, Lara Woodhull, Christopher Sabat",False
The Christmas Letter (2019 TV Movie),"6,4",108.0,,2019.0,Kealan O'Rourke,"Kate Winslet, Caitríona Balfe, Fiona Shaw, James Quinn Markey",False
Dinosaur Mecards: The Island of Tinysaurs,"7,8",7.0,,2019.0,"Shinkyu Choi, Yoo Jae-woon","Hong Bum-ki, Kim Eun-ah, Jung Hye-won, Ahn Hyun-seo",False
Cat Agent,"7,7",20.0,,2013.0,,"Kent Osborne, Tipper Newton, Toby Jones",False
Poochini,"6,2",76.0,,2000.0,,"Billy West, Dee Bradley Baker, Leslie Carrara-Rudolph, Jeff Bennett",False
Bakugan,,,,2023.0,,Mike Taylor,False
Las tres mellizas,"6,0",415.0,,1995.0,,"Vicente Gil, Rosa Guillén, Anna Orra, Ana Maria Camps",False
Yogi Bear 2,,,,,,,False
Biker Mice from Mars,,,,,,,False
The Prodigy: One Love (1993 Music Video),"8,1",12.0,,1993.0,,,False
Cosplay Complex,"5,4",34.0,,2002.0,,"Takahiro Sakurai, Rie Kugimiya, Tiger Darrow, Samantha Inoue Harte",False
Best Friend (I),"7,2",289.0,,2018.0,"Juliana de Lucca, David Feliu, Varun Nair, Nicholas Olivieri, Yi Shen","Coline Blaise, Mathilde Loubes, Stéphane Otero",False
Chao Shen Jixieshi,,,,,,,False
Poochie (1984 TV Movie),"8,1",41.0,,1984.0,Kazuo Terada,"Jennifer Darling, Ellen Gerstell, Katie Leigh, Neil Ross",False
El jorobado de Notre Dame (II) (1996 Video),"3,1",947.0,,1996.0,,,False
Bugs Bunny Superstar,"7,0",460.0,,1975.0,"Larry Jackson, Tex Avery, Robert Clampett, Friz Freleng, Chuck Jones, Robert McKimson","Orson Welles, Mel Blanc, Robert Clampett, Tex Avery",False
Patchwork Pals,"7,0",10.0,,2016.0,,Olive Hodgson,False
Titoo,"8,0",21.0,,2020.0,,,False
Faia emuburemu,"5,8",173.0,,1995.0,,"Hikaru Midorikawa, Sakura Tange, Seizô Katô, Jûrôta Kosugi",False
Space Pirate Captain Harlock: The Endless Odyssey,"7,6",315.0,,2002.0,,"Kôichi Yamadera, Tomokazu Seki, Kari Wahlgren, Barbara Goodson",False
Dragon Ball Z Ocean Dub,,,,2000.0,,"Ian James Corlett, Brian Drummond, Scott McNeil",False
Max Steel: Bio Crisis (2008 Video),"6,2",70.0,,2008.0,Greg Richardson,"Christian Campbell, Jim Conrad, Alessandro Juliani, Christopher Judge",False
Castores. La invasión del fin del mundo,"7,6",30.0,,2015.0,"Pablo Chehebar, Nicolás Iacouzzi","Christopher Anderson, Claudio Bertonatti, Mariela Borgnia, Jose Cabello",False
Astro Boy vs. The Junkyard Pirates (2010 Video),"5,8",92.0,,2010.0,David Bowers,"Moises Arias, Dee Bradley Baker, Sterling Beaumon, Kristen Bell",False
Your Anime Sucks: Sword Art Online II,"6,9",286.0,,2014.0,,Béatrice Déraciné Collins,False
The Thousand Miles,,,,,,,False
Kissxsis OVA 6: Mumumu! na Kenkoshidan (2011 Video),"6,7",37.0,,2011.0,Yukihiko Nakao,"Ken Takeuchi, Ayana Taketatsu, Yuiko Tatsumi, Yoriko Nagata",False
Los Woodlies,"8,1",47.0,,2012.0,,"Gary Martin, Rick Donald, Louis Hunter, Ines Vaz de Sousa",False
Vida y aventuras de Santa Claus (2000 Video),"6,8",538.0,,2000.0,Glen Hill,"Robby Benson, Dixie Carter, Hal Holbrook, Carlos Alazraqui",False
Hansel y Gretel (1997 Video),"5,1",48.0,,1997.0,Richard Slapczynski,"Caz Adams, Paul Johnstone, Joanna Moore",False
Festival de los robots: El vengador,"8,0",315.0,,1975.0,,"Tôru Furuya, Ken'ichi Ogata, Keaton Yamada, Rihoko Yoshida",False
Two Scent's Worth,"6,9",299.0,,1955.0,Chuck Jones,Mel Blanc,False
The Legend of Hanuman (2018 Video),"9,9",145.0,,2018.0,,,False
Mekakucity Actors,"6,5",498.0,,2014.0,,"Kana Asumi, Takuma Terashima, Mamoru Miyano, Kana Hanazawa",False
Anahit,"6,5",164.0,,2014.0,"David Sahakyants, Lyulya Sahakyants","Mkrtich Arzumanyan, David Babayan, Nazeni Hovhannisyan, Rafael Kotanjyan",False
Muddle Earth,"7,6",26.0,,2010.0,,"David Jason, Jonathan Keeble, Janet James, Melissa Sinden",False
The Last Hungry Cat,"7,2",533.0,,1961.0,"Friz Freleng, Hawley Pratt","Mel Blanc, June Foray, Ben Frommer",False
The Super 6,"7,3",90.0,,1966.0,,"Pat Carroll, June Foray, Arte Johnson, Paul Frees",False
Naruto: The Cross Roads - Za kurosu rôzu (2009 Video),"5,9",168.0,,2009.0,Yûzô Satô,"Junko Takeuchi, Chie Nakamura, Noriaki Sugiyama, Kazuhiko Inoue",False
Beibî suteppu,"7,7",398.0,,2014.0,,"Asami Seto, Tetsuya Kakihara, Tomoaki Maeno, Wataru Hatano",False
"THE ADVENTURES OF BUDDHA & TORITO A Tale of Faith, Love, Respect, Humility, and Justice. New friendships will be forged, on their quest to defeat the evil forces of Shadow Master while protecting the Scroll of Honor and attempting to recover the Katana of Luck.",,,,,Gerard Lima,"Joe Anoa'i, Joseph Aviel, Tom Budgen, Ativalu Scanlan",False
Jusqu'ici (2015 Video Game),,,,2015.0,,,False
Pocahontas (III),"1,7",66.0,,1995.0,Roswitha Haas,"Ilona Strauss, Georg Feils, Armin Drogat, Hanna Kandler",False
Go! Princess PreCure,"8,4",71.0,,2015.0,,"Yû Shimamura, Nao Tôyama, Mitsuaki Madono, Shiho Kokido",False
Street Fighter: The New Challengers,"5,9",57.0,,2011.0,Joe Whiteaker,"Adam Kasprowicz, Alexis C. Martino, Amanda Jensen, Andrew Harth",False
Tiny Toons' Night Ghoulery (1995 TV Movie),"7,2",468.0,,1995.0,"Rich Arons, Michael Gerard, Rusty Mills, Greg Reyna","Joe Alaskey, Tress MacNeille, John Kassir, Don Messick",False
Turbo Dogs,"6,9",85.0,,2008.0,,"Paul Wensley, Alyson Court, Catherine Disher, Dan Petronijevic",False
Clang Invasion,"4,8",128.0,,2007.0,,"Patrick McKenna, Linda Kash, Annick Obonsawin, Julie Lemieux",False
Swami Ayyappan,"8,4",77.0,,2012.0,"Chetan Sharma, Mahesh Vettiyar","Ajith, Ambuty, Vasundra Devi, Suma Kariya",False
Pinky and Perky Show,"6,5",33.0,,2008.0,,"David Holt, Duncan Wisbey, Ella Kenion, Niky Wardley",False
Pat el perro,"6,4",89.0,,2017.0,,"Kaycie Chase, Tiffany Hofstetter, Gaël Zaks, Melissa Reese",False
Karekore the Half Blood,,,,2022.0,,"Angelo Toledo, Rebecca Danae, Paul Hikari, Ciara Payne",False
The Conspiracy,,,,2022.0,Maxim Pozdorovkin,"Jason Alexander, Lake Bell, Marin Hinkle, Liev Schreiber",False
Le petit Nicolas,"7,0",136.0,,2009.0,,"Sauvane Delanoë, Clara Do Espirito, Laurence Dourlens, Xavier Fagnon",False
2 in the AM PM,"7,7",880.0,,2006.0,J.G. Quintel,"Sam Marin, J.G. Quintel",False
Shasha and Milo,,,,2023.0,,,False
Space Detective,"7,6",52.0,,2017.0,Antonio Llapur,"Matt Sjafiroeddin, Angela Rysk, Nemo Strang, Steed Corulla",False
Toby's Travelling Circus,"7,4",19.0,,2012.0,,"Julie-Ann Dean, Jimmy Hibbert, Joanna Ruiz",False
Disney Princess: A Christmas of Enchantment (2005 Video),"6,0",81.0,,2005.0,,"Carolyn Gardner, Christie Mossman, Susie Stevens-Logan, Paige O'Hara",False
People Are Bunny,"7,3",395.0,,1959.0,Robert McKimson,"Mel Blanc, Daws Butler, June Foray",False
El guerrero del espacio,"5,7",158.0,,1982.0,"Ed Friedman, Lou Kachivas, Marsh Lamore, Gwen Wetzler, Kay Wright, Lou Zukor","Alan Oppenheimer, Diane Pershing",False
Knyaz Vladimir. Film pervyy,"6,7",891.0,,2006.0,"Yuriy Batanin, Yuri Kulakov","Sergey Bezrukov, Aleksandr Barinov, Lev Durov, Igor Yasulovich",False
Gladiators,"8,7",21.0,,2009.0,,"Alexander Morris, Brian Munn, Liza Jacqueline, Lisa Ortiz",False
Sorcerers of the Magic Kingdom (2012 Video Game),"7,5",48.0,,2012.0,Jonathan Ackley,"Jeff Bennett, James Woods, Bobcat Goldthwait, Matt Frewer",False
Di Wang Gong Lue,"7,2",10.0,,2018.0,,Ying Huang,False
Los 4 músicos de Bremen,"6,4",256.0,,1989.0,Cruz Delgado,"Rafael Alonso Naranjo Jr., Gonzalo Durán, Eduardo Jover, Claudio Serrano",False
"Leda, la fantástica aventura de Yohko (1985 Video)","6,2",158.0,,1985.0,"Kunihiko Yuyama, Shawne Kleckner","Hiromi Tsuru, Shûichi Ikeda, Kei Tomiyama, Chika Sakamoto",False
"Frakk, a macskák réme","7,6",843.0,,1972.0,,"Gyula Szabó, Éva Schubert, Hédi Váradi, Erzsi Pártos",False
The Snow Queen (1992 Video),"7,1",66.0,,1992.0,"Marek Buchwald, Vladlen Barbe",Sigourney Weaver,False
The Hick Chick,"6,7",475.0,,1946.0,Tex Avery,"Sara Berner, Frank Graham, Cal Howard, Harry Lang",False
TailsTube,"8,9",19.0,,2022.0,,"Colleen O'Shaughnessey, Roger Craig Smith, Kirk Thornton, Dave B. Mitchell",False
El flautista de Hamelín,"6,6",1151.0,,1933.0,Wilfred Jackson,"Marion Darlington, Flossie Dunlap, George Gramlich, Harriette Haddon",False
The Flintstones' New Neighbors (1980 TV Movie),"6,3",209.0,,1980.0,Carl Urbano,"Henry Corden, Mel Blanc, Jean Vander Pyl, Gay Autterson",False
Terra e...,"7,6",295.0,,2007.0,,"Mitsuki Saiga, Takehito Koyasu, Jûrôta Kosugi, Yousuha Akimoto",False
"Rascal, el mapache","7,1",557.0,,1977.0,,"Toshihiko Utsumi, Masato Yamanouchi, Akiko Tsuboi, Yûji Shikamata",False
Strait Jacket (2007 Video),"6,1",385.0,,2007.0,Shinji Ushiro,"Shin'ichirô Miki, Kei Shindo, Ai Maeda, Tatsuya Kobashi",False
Creepy Crawlers,"6,6",141.0,,1994.0,,"Phillip Glasser, Steve Bulen, O.R. Yarbles, Tony Pope",False
El elefante de Mickey,"6,5",605.0,,1936.0,"David Hand, Hamilton Luske","Don Brodie, Pinto Colvig, Walt Disney, James MacDonald",False
Futari wa purikyua: Max Heart,"7,0",66.0,,2005.0,,"Tomokazu Seki, Ami Koshimizu, Kaori Nazuka, Akiko Yajima",False
Little Rosey,"5,7",67.0,,1990.0,,"Kathleen Laskey, Noam Zylberman, Tabitha St. Germain, Lisa Jai",False
Tales of Metropolis,"7,7",141.0,,2013.0,,"Diedrich Bader, Elisha Yaffe, Maria Bamford, David Kaye",False
"¡Feliz año nuevo, Charlie Brown! (1986 TV Short)","7,2",1871.0,,1986.0,"Sam Jaimes, Bill Melendez","Chad Allen, Kristie Baker, Melissa Guzzi, Aron Mandelbaum",False
Skywhales,"7,6",130.0,,1983.0,"Phil Austin, Derek W. Hayes","Robert Llewellyn, Bernie Evans",False
Humpty Dumpty & More Kids Songs: Super Simple Songs,,,,2017.0,,,False
Don Chakku monogatari,"6,8",763.0,,1975.0,,,False
Strit og Stumme,"7,1",210.0,,1987.0,Jannik Hastrup,"Berthe Boelsgård, Jesper Schou, Anne Marie Helger, Jess Ingerslev",False
Ao No Kanata No Four Rhythm,"6,3",133.0,,2016.0,,"Misato Fukuen, Azumi Asakura, Nozomi Yamamoto, Ryôta Ôsaka",False
DC Super Hero Girls: Sweet Justice (2019 TV Movie),"7,6",149.0,,2019.0,"Noëlle Raffaele, John Sanford","Kimberly Brooks, Keith Ferguson, Will Friedle, Grey Griffin",False
Aventuras en Camelot (I) (1998 Video),"7,4",76.0,,1998.0,,,False
HALO 4: Infinity,"5,9",10.0,,2012.0,,,False
La lavandería de perros de Donald,"6,7",1198.0,,1940.0,Jack King,"Lee Millar, Clarence Nash",False
Toni Braxton: He Wasn't Man Enough (2000 Music Video),"6,0",41.0,,2000.0,Bille Woodruff,"Toni Braxton, Robin Givens, Keri Lewis, Tamar Braxton",False
Luv U Cuz,"8,3",91.0,,2021.0,Eric Pumphrey,"Donzell Lewis, Eric Pumphrey, Rosalyn Sidewater, Lynsey Bartilson",False
Sherazade: The Untold Stories,"7,4",39.0,,2017.0,,"Gemma-Ashley Kaplan, Matthew Connell, Luke Jurevicius, Troy Larkin",False
Vitaminamulch: Air Spectacular,"6,4",133.0,,2014.0,"Dan Abraham, Paul Stodolny","Dane Cook, Cedric The Entertainer, Brad Garrett, Danny Mann",False
Mickey's PhilharMagic,"8,3",723.0,,2003.0,George Scribner,"Wayne Allwine, Tony Anselmo, Rowan Atkinson, Jodi Benson",False
Movie Mad,"6,1",116.0,,1931.0,,,False
Captain Morten and the Spider Queen,"5,6",229.0,,2018.0,"Kaspar Jancis, Henry Nicholson, Riho Unt","Cian Patrick O'Dowd, Brendan Gleeson, Pauline McLynn, Susie Power",False
Tee and Mo,"7,3",25.0,,2018.0,,"David Monteith, Caroly Larson, Jayne McKenna, Lauren Laverne",False
VeggieTales: Celery Night Fever,"7,4",114.0,,2014.0,Mike Nawrocki,"Mike Nawrocki, Phil Vischer, Terry Crews, Gigi Abraham",False
El nuevo vecino,"7,1",812.0,,1953.0,"Jack Hannah, David Hand","Pinto Colvig, Billy Bletcher, Clarence Nash, Alan Reed",False
Tom and Jerry Special Shorts,"8,6",105.0,,2021.0,,Keone Young,False
Magic Wonderland,"6,9",34.0,,2014.0,,,False
Wibbly Pig,"7,0",92.0,,2009.0,,"Deo Simcox, Zoe Fraser, Liam Tully, Truth Angus",False
Listeners,"5,2",136.0,,2020.0,,"Atsuko Tanaka, Jun Fukuyama, Yôko Hikasa, Rina Sato",False
Kurasshâ Jô,"6,9",107.0,,1989.0,,"Kiyoshi Kobayashi, Noriko Ohara, Run Sasaki, Hiraku Takemura",False
CBS Storybreak,"7,9",136.0,,1984.0,,"Frank Welker, Mona Marshall, Hamilton Camp, Brian Cummings",False
Porky cazador de liebres,"6,6",502.0,,1938.0,"Ben Hardaway, Cal Dalton","Mel Blanc, Melvin J. Gibby, Ben Hardaway",False
Dansai bunri no kuraimu ejji,"5,8",94.0,,2013.0,,"Natsuki Hanae, Kotori Koiwai",False
Fate/kaleid liner Prisma Illya,"7,1",79.0,,2021.0,,Mai Kadowaki,False
IDFB,"8,0",35.0,,2016.0,,"Adam Katz, Cary Huang, Michael Huang",False
Long Ago and Far Away,"8,7",101.0,,1989.0,,"James Earl Jones, Mia Farrow, Tim Curry, Lionel Jeffries",False
Merrie Melodies: Starring Bugs Bunny and Friends,"8,3",1458.0,,1990.0,,"Mel Blanc, Arthur Q. Bryan, June Foray, Daws Butler",False
Julius Jr.,"6,0",92.0,,2013.0,,"Steph Lynn Robinson, Loretta Jafelice, Julie Lemieux, Elizabeth Daily",False
Paradise Lost (I),,,,2006.0,Apostoly Peter Kouroumalis,Panagiotis Kouroumalis Kouroumalis,False
Kiteretsu Daihyakka,"8,5",55.0,,1987.0,,"Toshiko Fujita, Mami Koyama, Yuriko Yamamoto, Hideyuki Tanaka",False
Lego City Undercover,"7,7",12.0,,2017.0,,,False
Emmet's Holiday Party: A Lego Movie Short (2018 Video),"6,0",219.0,,2018.0,,"Will Arnett, Elizabeth Banks, Stephanie Beatriz, Alison Brie",False
Taarak Mehta Kka Chhota Chashmah,"6,6",87.0,,2021.0,,Akanksha Saini,False
Timber (III),"7,3",202.0,,2014.0,,,False
Gensomaden Saiyuki,"7,3",252.0,,2000.0,,"Akira Ishida, Braden Hunt, Monica Rial, David Matranga",False
Zafari,"7,5",128.0,,2018.0,,"Brian Froud, Richard M Dumont, Pauline Little, Angela Galuppo",False
Pippi i Söderhavet,"4,3",363.0,,1999.0,Paul Riley,"Börje Ahlstedt, Leif Andrée, Anders Beckman, Tomas Bolme",False
Infinity Train (II),"7,9",140.0,,2019.0,,"Jeremy Crutchley, Owen Dennis, Justin Michael, Rhys Darby",False
LeapFrog: Talking Words Factory II - Code Word Caper (2004 Video),"7,5",36.0,,2004.0,Roy Allen Smith,"Rachel Adams, Bob Bannon, Sheryl Bernstein, Antoinette Blanchard",False
Teeth (I),"6,8",503.0,,2015.0,"Tom Brown, Daniel Gray",Richard E. Grant,False
Dora Saves the Snow Princess (2008 TV Movie),"5,8",43.0,,2008.0,"George Chialtas, Allan Jacobsen, Henry Madden","Caitlin Sanchez, Regan Mizrahi, Matthew Gumley, Vanessa Aspillaga",False
Chibi Devi!,"7,6",33.0,,2011.0,,Noriko Shitaya,False
Lyle el Vikingo Amable (2001 Video),"7,3",578.0,,2001.0,"Tim Hodge, Marc Vulcano","Mike Nawrocki, Phil Vischer, Lisa Vischer, Jim Poole",False
Pop Secret,"6,9",23.0,,2006.0,,"Adeline Moreau, Adeline Chetail, Dorothée Pousséo, Martial Le Minoux",False
Exchange Student Zero,"6,2",53.0,,2015.0,,"Vincent Tong, Lee Tockar, Rove McManus, Ashleigh Ball",False
The Tower (I),"7,1",569.0,,2018.0,Mats Grorud,"Saleh Bakri, Aïssa Maïga, Mohammad Bakri, Mouna Hawa",False
The Spectacular Spider-Man: Attack of the Lizard (2008 Video),"7,5",153.0,,2008.0,"Troy Adomitis, Dave Bullock, Victor Cook","Josh Keaton, Dee Bradley Baker, Irene Bedard, Jeff Bennett",False
Lupo the Butcher,"5,9",284.0,,1987.0,Danny Antonucci,Danny Antonucci,False
Pos eso,"6,0",443.0,,2014.0,Samuel Ortí Martí,"Anabel Alonso, Santiago Segura, Josema Yuste, Álex Angulo",False
Frosty the Snowman,,,,,,,False
El bosque animado,"5,0",638.0,,2001.0,"Ángel de la Cruz, Manolo Gómez","Nacho Aldeguer, Mar Bordallo, Claudio Rodríguez, Juan Miguel Cuesta",False
PINY Institute of New York,"7,8",26.0,,2016.0,,"Sandra Villa, Mayte Mira, Vera Bosch, Javier Balas",False
Deemo,"6,2",46.0,,2021.0,"Shûhei Matsushita, Jun'ichi Fujisaku","Luci Christian, Gaku Hamada, Akari Kitô, Michelle Marie",False
Monsterverse Primal: Rise of The Muto,,,,2022.0,,,False
Girlstuff/Boystuff,"6,6",109.0,,2002.0,,"Drew Nelson, Amos Crawley, Jonathan Malen, Bryn McAuley",False
So-Ra-No-Wo-To,"7,0",268.0,,2010.0,,"Aoi Yûki, Aya Endô, Unshô Ishizuka, Yû Kobayashi",False
Pikachu Al Rescate,"5,7",431.0,,1999.0,Kunihiko Yuyama,"Ikue Ôtani, Rikako Aikawa, Madeleine Blaustein, Michael Haigney",False
Cuquin,,,,2023.0,,,False
Scooby-Doo! Ghastly Goals (2014 Video),"6,4",449.0,,2014.0,Victor Cook,"Carlos Alazraqui, Mindy Cohn, Grey Griffin, Gabriel Iglesias",False
Otome wa boku ni koishiteru,"6,8",90.0,,2006.0,,"Yui Horie, Masumi Asano, Chiaki Takahashi, Ayano Matsumoto",False
Wo de Ni Tian Shen Qi,,,,2018.0,,"Haoran Guo, Zhao Shuang",False
Maria horikku,"6,5",331.0,,2009.0,,"Monica Rial, Brittney Karbowski, Tiffany Grant, Molly Searcy",False
Fangbone!,"6,3",335.0,,2014.0,,"Taylor Abrahamse, Colin Doyle, Ron Pardo, Kathleen Laskey",False
Doggone Tired,"7,3",570.0,,1949.0,Tex Avery,"Tex Avery, Sara Berner, William Hanna, Pat McGeehan",False
Hamsters of Hamsterdale,,,,2022.0,,"Monica Rodriguez Knox, Dwain Murphy, Mia SwamiNathan, Indiana Mehta",False
To Trøtte Typer,"7,4",213.0,,2000.0,,"Egil Birkeland, Anders T. Andersen, Terje Rangnes, Janne Rønningen",False
High School Fleet the Movie,"8,0",72.0,,2020.0,Yuu Nobuta,"Natsuki Aikawa, Sora Amamiya, Satomi Amano, Momo Asakura",False
Chelm: The Smartest Place on Earth (TV Special),,,,,,Sacha Baron Cohen,False
Maho Shojo Ore,"6,4",80.0,,2018.0,,"Gui Niang, Kaito Ishikawa, Wataru Hatano, Sachika Misawa",False
Charlie the Unicorn,"7,9",99.0,,2005.0,,Jason Steele,False
La caperucita roja (1995 Video),"6,3",247.0,,1995.0,"Toshiyuki Hiruma, Takashi Masunaga","Tony Ail, Nathan Aswell, Kathleen Barr, Lillian Carlson",False
Claymation Easter (1992 TV Special),"6,8",137.0,,1992.0,Mark Gustafson,"Tim Conner, Jim Cummings, Kiefer Davis, Michele Mariana",False
Hellboy Animated: Iron Shoes (2007 Video),"6,7",605.0,,2007.0,Victor Cook,"Ron Perlman, Dan Castellaneta",False
Claws for Alarm,"7,7",797.0,,1954.0,Chuck Jones,Mel Blanc,False
Winnie the Pooh: Un San Valentín para ti (1999 TV Short),"7,1",621.0,,1999.0,Keith Ingham,"Jerome Beidler, Brady Bluhm, Peter Cullen, Jim Cummings",False
Thomas & Friends: Go Go Thomas! (2014 Video Game),,,,2014.0,,"Mark Moraghan, William Cros, Oscar Gonzalo Gomez Acevedo, Emerson Savio Machade",False
Popetown,"5,1",340.0,,2005.0,,"Morwenna Banks, Mackenzie Crook, Kevin Eldon, Simon Greenall",False
Mother Goose and Grimm,"8,2",79.0,,1991.0,,"Mitzi McCall, Charlie Brill, Greg Burson, Eddie Deezen",False
Willy Fog 2,"6,7",155.0,,1993.0,,"Claudio Rodríguez, Ángel Egido, Luis Reina, Gloria Cámara",False
My Friends Tigger and Pooh: The Hundred Acre Wood Haunt (2008 Video),"6,9",105.0,,2008.0,"David Hartman, Don MacKinnon","Dee Bradley Baker, Kimberlea Berg, Max Burkholder, Peter Cullen",False
Mayoi neko overrun!,"6,1",110.0,,2010.0,,"Nobuhiko Okamoto, Ayana Taketatsu, Rina Sato, Yui Horie",False
Mini Ninjas,"6,3",30.0,,2015.0,,"Lucas Hudson, Kaycie Chase, Matthew Géczy, Barbara Scaff",False
"G.I. Joe: Arise, Serpentor, Arise! (1986 TV Movie)","7,7",853.0,,1986.0,Ray Lee,"Charlie Adler, Jack Angel, Michael Bell, Gregg Berger",False
Conan y los jóvenes guerreros,"7,1",80.0,,1994.0,,"Philip Maurice Hayes, Mark Hildreth, Kelly Sheridan, Chiara Zanni",False
A Flintstones Christmas Carol (1994 TV Movie),"6,8",1516.0,,1994.0,Joanna Romersa,"Henry Corden, Jean Vander Pyl, Frank Welker, B.J. Ward",False
A Kitty Bobo Show (2001 TV Short),"8,2",97.0,,2001.0,Kevin Kaliher,"Dante Basco, Miriam Flynn, Quinton Flynn, Nick Jameson",False
To Fall Without Height,,,,,,Jimmyrico Pigram,False
Strolling Thru the Park,"5,4",31.0,,1949.0,"Seymour Kneitel, Myron Waldman","Jack Mercer, Cecil Roy",False
The Ketchup Vampires (1995 Video),"8,2",32.0,,1995.0,Alexander Zapletal,Cassandra Peterson,False
Farhat: The Prince of the Desert,"7,4",61.0,,2004.0,,"Francis Pardeilhan, Flaminia Fegarotti, Ted Rusoff, Clive Riche",False
The Bunny & The GOAT - ESPN 30 for 30,"4,0",96.0,,2021.0,,"LeBron James, Don Cheadle, Rachel Nichols, Jeff Bergman",False
El jardín de los pecadores: Recuerdos del futuro,"7,2",883.0,,2013.0,Tomonori Sudô,"Kenichi Suzumura, Maaya Sakamoto, Takako Honda, Yuka Iguchi",False
Los peores barrios del mundo,"6,0",45.0,,2019.0,,,False
